model_id_1,model_id_2,queries,original_bv_tests,proxy_bv_tests,original_tri_tests,proxy_tri_tests,original_positives,proxy_positives,tp,tn,fp,fn
1,2,4640,0,0,0,0,0,0,0,4640,0,0
1,3,4640,0,0,0,0,0,0,0,4640,0,0
1,4,4640,0,0,0,0,0,0,0,4640,0,0
1,5,4640,0,0,0,0,0,0,0,4640,0,0
1,14,4206,0,0,0,0,0,0,0,4206,0,0
1,15,4206,0,0,0,0,0,0,0,4206,0,0
1,16,4206,0,0,0,0,0,0,0,4206,0,0
1,17,4640,0,1012,0,0,0,0,0,4640,0,0
1,18,4640,0,436,0,144,0,0,0,4640,0,0
1,19,28517,109572,61616,6123,3283,1843,2500,1843,26017,657,0
1,20,4206,0,0,0,0,0,0,0,4206,0,0
3,17,4206,0,0,0,0,0,0,0,4206,0,0
4,17,4206,0,0,0,0,0,0,0,4206,0,0
5,17,4206,0,0,0,0,0,0,0,4206,0,0
6,2,4640,0,0,0,0,0,0,0,4640,0,0
6,3,4640,0,0,0,0,0,0,0,4640,0,0
6,4,4640,0,0,0,0,0,0,0,4640,0,0
6,5,4640,0,0,0,0,0,0,0,4640,0,0
6,13,4206,11170,66622,0,1305,0,752,0,3454,752,0
6,14,4206,0,0,0,0,0,0,0,4206,0,0
6,15,4206,0,0,0,0,0,0,0,4206,0,0
6,16,4206,0,0,0,0,0,0,0,4206,0,0
6,17,4633,0,3762,0,2,0,2,0,4631,2,0
6,18,4633,602,290614,0,113082,0,216,0,4417,216,0
6,19,13038,1274,1908,78,461,21,22,21,13016,1,0
6,20,4206,0,0,0,0,0,0,0,4206,0,0
7,2,4169,0,0,0,0,0,0,0,4169,0,0
7,3,4169,0,0,0,0,0,0,0,4169,0,0
7,4,4169,0,0,0,0,0,0,0,4169,0,0
7,5,4169,0,0,0,0,0,0,0,4169,0,0
7,13,3759,0,0,0,0,0,0,0,3759,0,0
7,14,3759,0,0,0,0,0,0,0,3759,0,0
7,15,3759,0,0,0,0,0,0,0,3759,0,0
7,16,3759,0,0,0,0,0,0,0,3759,0,0
7,17,4159,0,1322,0,0,0,0,0,4159,0,0
7,18,4159,10,23930,0,112,0,6,0,4153,6,0
7,19,4760,0,0,0,0,0,0,0,4760,0,0
7,20,3759,0,0,0,0,0,0,0,3759,0,0
8,2,4640,0,0,0,0,0,0,0,4640,0,0
8,3,4640,0,0,0,0,0,0,0,4640,0,0
8,4,4640,0,0,0,0,0,0,0,4640,0,0
8,5,4640,0,0,0,0,0,0,0,4640,0,0
8,13,4206,0,0,0,0,0,0,0,4206,0,0
8,14,4206,0,0,0,0,0,0,0,4206,0,0
8,15,4206,0,0,0,0,0,0,0,4206,0,0
8,16,4206,0,0,0,0,0,0,0,4206,0,0
8,17,4630,0,4426,0,2,0,2,0,4628,2,0
8,18,4630,14,9122,0,1265,0,239,0,4391,239,0
8,19,12516,1114,516,13,20,13,20,13,12496,7,0
8,20,4206,0,0,0,0,0,0,0,4206,0,0
9,2,4640,0,0,0,0,0,0,0,4640,0,0
9,3,4640,0,0,0,0,0,0,0,4640,0,0
9,4,4640,0,0,0,0,0,0,0,4640,0,0
9,5,4640,0,0,0,0,0,0,0,4640,0,0
9,13,4206,0,0,0,0,0,0,0,4206,0,0
9,14,4206,0,0,0,0,0,0,0,4206,0,0
9,15,4206,0,0,0,0,0,0,0,4206,0,0
9,16,4206,0,0,0,0,0,0,0,4206,0,0
9,17,4625,0,2106,0,2,0,2,0,4623,2,0
9,18,4625,0,6848,0,1135,0,134,0,4491,134,0
9,19,12497,0,0,0,0,0,0,0,12497,0,0
9,20,4206,0,0,0,0,0,0,0,4206,0,0
10,2,4640,0,0,0,0,0,0,0,4640,0,0
10,3,4640,0,0,0,0,0,0,0,4640,0,0
10,4,4640,0,0,0,0,0,0,0,4640,0,0
10,5,4640,0,0,0,0,0,0,0,4640,0,0
10,13,4206,0,48,0,0,0,0,0,4206,0,0
10,14,4206,0,0,0,0,0,0,0,4206,0,0
10,15,4206,0,0,0,0,0,0,0,4206,0,0
10,16,4206,0,0,0,0,0,0,0,4206,0,0
10,17,4625,0,2528,0,0,0,0,0,4625,0,0
