model_id,category,original_triangles,proxy_input_triangles,original_built_triangles,proxy_built_triangles,original_subdivisions,proxy_subdivisions,original_bv_count,proxy_bv_count,original_leaf_count,proxy_leaf_count,original_internal_count,proxy_internal_count,original_max_depth,proxy_max_depth,original_root_size,proxy_root_size,original_total_size,proxy_total_size,original_leaf_size_sum,proxy_leaf_size_sum,original_internal_size_sum,proxy_internal_size_sum
1,base,140,140,140,140,0,0,279,279,140,140,139,139,10,10,30393,30393,549453,549453,103339,103339,446114,446114
2,base,62888,5000,62888,5000,0,0,125775,9999,62888,5000,62887,4999,59,17,1.28276e+07,1.28694e+07,5.38418e+08,3.16041e+08,8.40674e+07,3.60792e+07,4.54351e+08,2.79962e+08
3,base,16976,13178,16976,13178,0,0,33951,26355,16976,13178,16975,13177,23,20,1.12576e+06,1.11526e+06,2.93264e+07,3.34292e+07,4.23103e+06,3.70735e+06,2.50953e+07,2.97219e+07
4,base,65624,8818,65624,8818,0,0,131247,17635,65624,8818,65623,8817,27,18,1.71203e+07,1.72539e+07,5.49196e+08,4.19458e+08,7.84725e+07,5.1862e+07,4.70724e+08,3.67596e+08
5,base,73136,8058,73136,8058,0,0,146271,16115,73136,8058,73135,8057,28,18,8.4866e+06,8.48803e+06,2.87413e+08,2.40692e+08,4.12027e+07,3.04063e+07,2.4621e+08,2.10285e+08
6,base,1050,1050,1050,1050,0,0,2099,2099,1050,1050,1049,1049,15,15,107009,107009,1.45685e+06,1.45685e+06,203371,203371,1.25348e+06,1.25348e+06
7,base,140,140,140,140,0,0,279,279,140,140,139,139,13,13,97.0945,97.0945,3237.32,3237.32,381.114,381.114,2856.21,2856.21
8,base,12,12,12,12,0,0,23,23,12,12,11,11,7,7,37621.3,37621.3,370973,370973,122161,122161,248812,248812
9,base,12,12,12,12,0,0,23,23,12,12,11,11,7,7,5379.71,5379.71,46844.1,46844.1,14250,14250,32594.1,32594.1
10,base,200,200,200,200,0,0,399,399,200,200,199,199,12,12,11181.3,11181.3,131034,131034,22546.7,22546.7,108487,108487
11,base,288,288,288,288,0,0,575,575,288,288,287,287,11,11,4643.98,4643.98,57345.8,57345.8,8078.37,8078.37,49267.4,49267.4
12,base,11402,19174,11402,19174,0,0,22803,38347,11402,19174,11401,19173,23,20,71642.7,62468.2,1.92251e+06,2.19161e+06,203422,199419,1.71909e+06,1.99219e+06
13,base,45805,12350,45805,12350,0,0,91609,24699,45805,12350,45804,12349,24,19,355449,356216,1.16183e+07,1.15326e+07,1.26363e+06,1.14489e+06,1.03547e+07,1.03877e+07
14,base,50084,50724,50084,50724,0,0,100167,101447,50084,50724,50083,50723,30,22,294750,301428,1.29673e+07,1.48194e+07,1.28407e+06,1.48895e+06,1.16832e+07,1.33305e+07
15,base,25558,10310,25558,10310,0,0,51115,20619,25558,10310,25557,10309,27,19,382530,383984,1.19533e+07,1.16418e+07,1.29086e+06,1.22344e+06,1.06624e+07,1.04183e+07
16,base,164597,19974,164597,19974,0,0,329193,39947,164597,19974,164596,19973,31,20,546711,546160,2.71925e+07,2.15382e+07,2.36627e+06,1.93143e+06,2.48263e+07,1.96068e+07
17,base,24940,11800,24940,11800,0,0,49879,23599,24940,11800,24939,11799,27,19,8.61062e+06,8.59747e+06,2.23783e+08,2.01149e+08,3.55625e+07,2.28719e+07,1.88221e+08,1.78277e+08
18,base,46080,10534,46080,10534,0,0,92159,21067,46080,10534,46079,10533,26,19,5.94981e+06,5.9541e+06,1.8592e+08,1.69959e+08,2.86311e+07,1.99276e+07,1.57289e+08,1.50031e+08
19,base,26488,3780,26488,3780,0,0,52975,7559,26488,3780,26487,3779,26,17,2.60229e+06,2.6048e+06,7.64053e+07,5.77451e+07,1.01145e+07,7.49641e+06,6.62908e+07,5.02486e+07
20,base,11763,12272,11763,12272,0,0,23525,24543,11763,12272,11762,12271,21,19,443646,443348,1.31137e+07,1.37087e+07,1.38402e+06,1.28078e+06,1.17297e+07,1.2428e+07
21,base,2,2,2048,2048,682,682,4095,4095,2048,2048,2047,2047,14,14,1.31326e+12,1.31326e+12,1.38176e+13,1.38176e+13,2e+12,2e+12,1.18176e+13,1.18176e+13
22,base,4,4,4,4,0,0,7,7,4,4,3,3,4,4,104747,104747,523470,523470,209208,209208,314263,314263
23,base,1,1,1,1,0,0,1,1,1,1,0,0,1,1,586.489,586.489,586.489,586.489,586.489,586.489,0,0
24,workpiece,2304,2304,2304,2304,0,0,4607,4607,2304,2304,2303,2303,19,19,619755,619755,1.38842e+07,1.38842e+07,1.95919e+06,1.95919e+06,1.1925e+07,1.1925e+07
26,workpiece,2304,2304,2304,2304,0,0,4607,4607,2304,2304,2303,2303,19,19,619755,619755,1.38842e+07,1.38842e+07,1.95919e+06,1.95919e+06,1.1925e+07,1.1925e+07
27,workpiece,978,978,978,978,0,0,1955,1955,978,978,977,977,13,13,62839.8,62839.8,2.16312e+06,2.16312e+06,249368,249368,1.91376e+06,1.91376e+06
28,workpiece,2,2,2048,2048,682,682,4095,4095,2048,2048,2047,2047,14,14,1.31326e+12,1.31326e+12,1.38176e+13,1.38176e+13,2e+12,2e+12,1.18176e+13,1.18176e+13
29,workpiece,4,4,4,4,0,0,7,7,4,4,3,3,4,4,104747,104747,523470,523470,209208,209208,314263,314263
30,workpiece,1,1,1,1,0,0,1,1,1,1,0,0,1,1,586.489,586.489,586.489,586.489,586.489,586.489,0,0
31,workpiece,4,4,4,4,0,0,7,7,4,4,3,3,4,4,84392.4,84392.4,417640,417640,164717,164717,252922,252922
32,workpiece,1,1,1,1,0,0,1,1,1,1,0,0,1,1,586.489,586.489,586.489,586.489,586.489,586.489,0,0
33,workpiece,978,978,978,978,0,0,1955,1955,978,978,977,977,13,13,62839.2,62839.2,2.16336e+06,2.16336e+06,249360,249360,1.914e+06,1.914e+06
34,workpiece,1,1,1,1,0,0,1,1,1,1,0,0,1,1,586.489,586.489,586.489,586.489,586.489,586.489,0,0
35,workpiece,978,978,978,978,0,0,1955,1955,978,978,977,977,13,13,62842.2,62842.2,2.16374e+06,2.16374e+06,249359,249359,1.91438e+06,1.91438e+06
36,workpiece,1,1,1,1,0,0,1,1,1,1,0,0,1,1,586.489,586.489,586.489,586.489,586.489,586.489,0,0
37,workpiece,2304,2304,2304,2304,0,0,4607,4607,2304,2304,2303,2303,19,19,619755,619755,1.38842e+07,1.38842e+07,1.95919e+06,1.95919e+06,1.1925e+07,1.1925e+07
